gene1,gene2,lag,p-value
DYNC2H1,AP4B1,1,0.00020980847367371515
DYNC2H1,ELP2,1,0.00012957116660170892
DYNC2H1,TMEM165,1,0.00019473669866810225
EEF1A2,IDS,1,6.67466415535058e-05
ETFDH,MAN2B1,1,4.3662089776922644e-06
EVC2,CSTB,1,3.3118872472610784e-05
EVC2,WDR73,1,0.00029380370336147234
EXT2,TLK2,1,0.00020300944555188505
EXT2,TPI1,1,4.553600260243839e-05
FAM120C,TUBGCP4,1,0.00019614932650683175
FAM20A,SLC25A26,1,0.00024324760196470672
FMN2,ALG8,1,2.3711963430213683e-05
FOLR1,GDF6,1,0.00021043745458684446
FOXE3,TMEM67,1,0.00018375636677506025
GDF6,POMT2,1,0.00026865527272048494
GLMN,KCNK9,1,5.2654340787695556e-05
GRIA3,C12orf4,1,0.00015537803045715607
GRIA3,TUBGCP6,1,0.0001529842969966276
GRIN2A,SLC25A38,1,9.820897047370797e-06
HCN1,IFIH1,1,6.502235104522932e-05
HCN1,TGFBR1,1,2.7155213420414513e-05
HESX1,PITX2,1,0.0002016707458014453
HMGCL,GPC3,1,0.00030711990493188855
HNF4A,SPAG1,1,0.0002278872980210941
IFITM5,DPYD,1,0.00027434520255070993
IFT43,EVC2,1,0.0001097584993572374
KLF8,HACE1,1,0.00020012118107158702
KLF8,NDP,1,2.1245038215096734e-05
L1CAM,AHI1,1,0.00020581097626845674
L1CAM,KIF5A,1,0.0001886003989473683
L1CAM,MMACHC,1,1.8957698908560002e-05
LHX3,ARV1,1,0.00010398502238467135
LHX3,NDUFV1,1,0.0001858310760856422
MAN2B1,RTTN,1,8.912455717578973e-05
MOCS1,PITX2,1,0.00015911018191206472
NAGLU,MAN2B1,1,5.7552814186625896e-05
NHS,HNF4A,1,0.00020425154006365232
NPC1,SLC25A38,1,0.00023576717082396994
NYX,FOXE1,1,0.00022413375879012172
OTC,SPAG1,1,0.00022788729802077708
PEX1,MCOLN1,1,0.00016364434289728195
PEX14,AP1S2,1,3.401783882520108e-05
PEX5,KLF8,1,0.0002825316376423954
PIGH,FAM20A,1,7.215348345784045e-05
PNPO,FMN2,1,8.58793237069224e-05
QRICH1,GDF6,1,0.0001044961717081324
RAD21,KCNK9,1,0.000110875851583345
RNF125,ADGRG6,1,0.0002514697300392262
RNF135,GRIN2A,1,0.0002717265291661138
RPE65,SPAG1,1,0.00022788729802077708
SALL1,PGM1,1,0.00022904489050669624
SATB2,CHL1,1,5.382236963662566e-06
SATB2,NT5C2,1,3.0579041388611044e-05
SLC25A38,SETD1A,1,0.0002737630912375194
SLC35A1,HCN1,1,0.0002647885436277136
SLC39A8,FRAS1,1,1.1190736127363934e-05
SLC39A8,PITX3,1,0.00029612464760133723
SLC6A1,CLN8,1,0.00012941230022855512
SOBP,ABCC9,1,0.00030152498175064406
SPEG,APTX,1,1.77830836717141e-05
SPEG,GJB3,1,8.133901270630243e-05
SPEG,USP9X,1,9.380495928850743e-05
STX1B,ANK3,1,1.9423258781478366e-05
SYP,GPC3,1,0.00011711826427065965
TAB2,GLUL,1,0.00019516914196579473
TAB2,MFSD2A,1,0.0002672360102010524
TAB2,TRMT1,1,0.0002844046143308072
TBX22,FAM20A,1,0.000301405011245888
TLK2,MYO5B,1,7.414290048435122e-05
TLK2,PLK4,1,2.2277915202250055e-05
TMEM135,KCNK9,1,0.00029006864626983283
TMEM165,TAB2,1,0.00023639583906552198
TPI1,SLC39A8,1,0.00021539781560186506
TRMT10A,SLC39A8,1,0.0003207902043101533
TSC2,CLN8,1,4.5572325193977944e-05
TUBGCP4,CA8,1,7.861680221977286e-05
TUBGCP4,SOBP,1,2.2035034525819546e-05
TUBGCP4,TWIST1,1,0.00019442383461334677
TUSC3,PAX6,1,0.0002981401400228779
UBE3A,NDP,1,0.0002513044119893975
WASF1,HNMT,1,0.00015714184017352932
WASF1,TRIP11,1,3.276575329474808e-05
WNT3,GDF6,1,9.40582053137378e-05
WNT7A,FOXE1,1,9.665190886925792e-05
ZIC3,CCDC103,1,9.403212526684656e-05
ZIC3,RPE65,1,9.403212526685178e-05
AASS,NT5C2,1,0.00028146920140952275
ABCC9,DYM,1,0.00014449972180671932
ADGRG1,TMEM67,1,0.00022612861709885756
AHI1,KCNB1,1,0.00025001466494129767
ALG8,GTPBP2,1,0.0002439111021581041
ALG8,TSPAN7,1,0.00014149493634432392
ALPL,ARL14EP,1,6.249645746237754e-05
AP4B1,CLCN7,1,0.00027950557034174745
ATM,FOXE1,1,0.0001262626071865198
ATM,RPL10,1,2.841837319135705e-06
ATR,GTPBP2,1,0.0001424043351225269
ATR,NT5C2,1,9.917130197583948e-05
B3GLCT,ARID1B,1,9.059455691194865e-05
BSND,CCDC103,1,0.00019658376764541223
BSND,DSPP,1,0.00024821168685989586
BSND,RPE65,1,0.0001965837676454123
CACNA1D,IFT43,1,0.00029273562339094647
CACNA1D,MFSD2A,1,0.0002473188005402537
CCDC40,GTPBP2,1,0.00013504728640084267
COL10A1,MYO5B,1,0.0002546161320356043
DCX,KCNK9,1,1.4011362862660131e-05
DIP2B,SLC35A1,1,0.00032325217531188074
DYNC2H1,AP4B1,1,0.00020980847367371515
DYNC2H1,ELP2,1,0.00012957116660170892
ETFDH,MAN2B1,1,4.3662089776922644e-06
EVC2,CSTB,1,3.3118872472610784e-05
EVC2,WDR73,1,0.00029380370336147234
FAM120C,TUBGCP4,1,0.00019614932650683175
FAM20A,SLC25A26,1,0.00024324760196470672
FBXL4,TRIP11,1,4.060493260339289e-05
FOLR1,GDF6,1,0.00021043745458684446
FOLR1,INPP4A,1,8.680607484258917e-05
GDF6,POMT2,1,0.00026865527272048494
GJB3,FOLR1,1,0.00023982806023788484
GLMN,KCNK9,1,5.2654340787695556e-05
HCN1,TGFBR1,1,2.7155213420414513e-05
HIST1H4C,ARL14EP,1,0.00023473819422956826
IFITM5,DPYD,1,0.00027434520255070993
IFT43,DIP2B,1,0.0002299512050830439
IFT43,EVC2,1,0.0001097584993572374
KIDINS220,PLK4,1,0.00021709194599053698
KLF8,HACE1,1,0.00020012118107158702
L1CAM,AHI1,1,0.00020581097626845674
L1CAM,MMACHC,1,1.8957698908560002e-05
MAN2B1,RTTN,1,8.912455717578973e-05
MAOA,MYO5B,1,0.0003034562166318662
MFSD2A,GABRB2,1,9.670848936058867e-05
MMACHC,FGFR3,1,0.00011709654933318797
NACC1,FOLR1,1,0.00017905537027413062
NHS,HNF4A,1,0.00020425154006365232
NODAL,MMACHC,1,0.0002111350318199935
NOG,MYO5B,1,0.00026325314595639196
NPC1,SLC25A38,1,0.00023576717082396994
NPHS1,ELP2,1,0.000129107530961281
NYX,FOXE1,1,0.00022413375879012172
NYX,GATA6,1,0.00011472670317555664
PANK2,DYM,1,2.7475435382750228e-05
PEX5,KLF8,1,0.0002825316376423954
PIGH,FAM20A,1,7.215348345784045e-05
PIGH,TGFBR2,1,0.0002984237772820364
PLK4,SPTAN1,1,0.00017614913360603244
PRSS56,GLMN,1,0.00015947047393310559
QRICH1,GDF6,1,0.0001044961717081324
QRICH1,RBBP8,1,0.00019876994301229348
RAC1,QRICH1,1,0.00027289687887987454
RAD21,KCNK9,1,0.000110875851583345
RARS2,AP4B1,1,0.00024343657588616572
RFT1,PLK4,1,3.50452901277464e-05
RPS19,ATM,1,0.00018139626972278578
SATB2,NT5C2,1,3.0579041388611044e-05
SCN8A,SLC6A1,1,4.096032235420463e-06
SETD1A,CHM,1,3.764434094419656e-05
SLC25A38,SETD1A,1,0.0002737630912375194
SLC33A1,SETD1A,1,0.00018503510974227815
SLC35A1,HCN1,1,0.0002647885436277136
SLC39A8,FRAS1,1,1.1190736127363934e-05
SLC6A1,CLN8,1,0.00012941230022855512
SLC6A1,DDHD2,1,2.507406804981289e-05
SMPD4,MFSD2A,1,5.5582255873426726e-05
SPEG,GJB3,1,8.133901270630243e-05
SPEG,USP9X,1,9.380495928850743e-05
SYP,ALX4,1,9.480849714194043e-05
SYP,GPC3,1,0.00011711826427065965
TAB2,GLUL,1,0.00019516914196579473
TAB2,MFSD2A,1,0.0002672360102010524
TAB2,TRMT1,1,0.0002844046143308072
TCF4,WDR73,1,0.00022832239581142323
TLK2,MYO5B,1,7.414290048435122e-05
TLK2,PLK4,1,2.2277915202250055e-05
TMEM135,KCNK9,1,0.00029006864626983283
TRMT1,CDH11,1,0.0001596313147642839
TRMT10A,SLC39A8,1,0.0003207902043101533
TUBA8,FAM120C,1,0.0002529468771277864
TUBGCP4,CA8,1,7.861680221977286e-05
TUBGCP4,TWIST1,1,0.00019442383461334677
TUSC3,PAX6,1,0.0002981401400228779
WASF1,TRIP11,1,3.276575329474808e-05
WDR4,CSTB,1,0.00014817309124286386
ZIC3,CCDC103,1,9.403212526684656e-05
ZIC3,DSPP,1,0.00016557867378517508
ZIC3,PSMB8,1,0.0002979391484109067
ZIC3,RPE65,1,9.403212526685178e-05
AASS,LAMA2,1,0.00032339151361459115
AASS,NT5C2,1,0.00028146920140952275
AHI1,KCNB1,1,0.00025001466494129767
AP4B1,CLCN7,1,0.00027950557034174745
ATM,RPL10,1,2.841837319135705e-06
ATR,GTPBP2,1,0.0001424043351225269
ATR,NT5C2,1,9.917130197583948e-05
BSND,DSPP,1,0.00024821168685989586
CACNA1D,IFT43,1,0.00029273562339094647
CACNA1D,MFSD2A,1,0.0002473188005402537
CCDC40,GTPBP2,1,0.00013504728640084267
CCNO,SLC33A1,1,0.0001958128847235627
CDK13,SCN8A,1,0.00020829497481311308
CHM,IL1RAPL2,1,7.884837802982816e-05
CHM,NDUFS7,1,0.00019073437146656334
CLCN7,INPP5K,1,3.004719692527447e-05
CLCN7,PAFAH1B1,1,0.0001745907901530652
CLN3,CLCN7,1,9.688162858920757e-06
CNKSR2,AASS,1,0.00025844167342589495
COL10A1,CA2,1,0.0002939106486212608
COL10A1,MYO5B,1,0.0002546161320356043
DDOST,KIDINS220,1,0.0002436554078582502
DHDDS,KCNB1,1,0.0001255499589392252
DIP2B,KCND3,1,0.00015286055015020707
DIP2B,SLC35A1,1,0.00032325217531188074
FANCA,HIST1H4C,1,7.515808228606474e-05
FBXL4,EBF3,1,9.779104814122476e-05
FBXL4,TRIP11,1,4.060493260339289e-05
FOLR1,INPP4A,1,8.680607484258917e-05
HIST1H4C,ARL14EP,1,0.00023473819422956826
HNRNPK,FGFR3,1,0.00015458810062613684
IFT43,DIP2B,1,0.0002299512050830439
KIDINS220,PLK4,1,0.00021709194599053698
MAOA,KIF7,1,8.837010716879461e-05
MAOA,MYO5B,1,0.0003034562166318662
MAP3K1,FBXL4,1,6.979739862719366e-05
MFSD2A,GABRB2,1,9.670848936058867e-05
MMACHC,FGFR3,1,0.00011709654933318797
NACC1,FOLR1,1,0.00017905537027413062
NACC1,TSHR,1,0.00017248155449896093
NODAL,MMACHC,1,0.0002111350318199935
NOG,KCNJ11,1,3.643880428375561e-05
NOG,MYO5B,1,0.00026325314595639196
NPHS1,ALDH4A1,1,3.317304036687195e-05
NPHS1,ELP2,1,0.000129107530961281
NYX,GATA6,1,0.00011472670317555664
OSGEP,MAOA,1,0.0001687785358020277
PANK2,DYM,1,2.7475435382750228e-05
PANK2,PRKD1,1,0.00026775322006830415
PIGH,TGFBR2,1,0.0002984237772820364
PLK4,SPTAN1,1,0.00017614913360603244
POMGNT1,SMPD4,1,0.00011093057792508033
PRRT2,TUBA8,1,3.363945004166287e-06
PRSS56,GLMN,1,0.00015947047393310559
PRSS56,HINT1,1,0.0003248237564870005
PRSS56,SUOX,1,7.831422771434271e-05
PSMB8,MCPH1,1,5.349870125953484e-05
QRICH1,RBBP8,1,0.00019876994301229348
RAC1,QRICH1,1,0.00027289687887987454
RARS2,AP4B1,1,0.00024343657588616572
RASA1,SLC33A1,1,0.0002088626854950363
RFT1,PLK4,1,3.50452901277464e-05
RPS19,ATM,1,0.00018139626972278578
RPS19,TAF1,1,2.8833508015921095e-05
SCN8A,CC2D2A,1,0.000200364781779803
SCN8A,SLC6A1,1,4.096032235420463e-06
SETD1A,CHM,1,3.764434094419656e-05
SHANK2,CHM,1,0.00012877797878856818
SLC31A1,DDHD2,1,0.00029370607258650134
SLC33A1,SETD1A,1,0.00018503510974227815
SLC6A1,DDHD2,1,2.507406804981289e-05
SMARCE1,RPL10,1,8.110390906537967e-05
SMPD4,MFSD2A,1,5.5582255873426726e-05
SYP,ALX4,1,9.480849714194043e-05
TCF4,WDR73,1,0.00022832239581142323
THRB,DDHD2,1,9.26054845224403e-05
TRMT1,CDH11,1,0.0001596313147642839
TUBA8,FAM120C,1,0.0002529468771277864
WDR4,CSTB,1,0.00014817309124286386
WDR45,TCF4,1,0.00022783356907746092
ZIC3,DSPP,1,0.00016557867378517508
ZIC3,PSMB8,1,0.0002979391484109067
ZNF148,FGFR3,1,0.00028062485539907415
AASS,LAMA2,1,0.00032339151361459115
ABCC6,EBF3,1,7.359568757227792e-05
CCNO,SLC33A1,1,0.0001958128847235627
CDC42,HNRNPK,1,9.397135490753648e-05
CDK13,SCN8A,1,0.00020829497481311308
CDK5RAP2,CLN3,1,0.00019896485534637407
CHM,IL1RAPL2,1,7.884837802982816e-05
CHM,NDUFS7,1,0.00019073437146656334
CLCN7,INPP5K,1,3.004719692527447e-05
CLCN7,PAFAH1B1,1,0.0001745907901530652
CLN3,CLCN7,1,9.688162858920757e-06
CLN3,SLC9A6,1,0.0001502220480963395
CNKSR2,AASS,1,0.00025844167342589495
COL10A1,CA2,1,0.0002939106486212608
COL4A3,KCNJ11,1,0.00013262994598454368
DDOST,KIDINS220,1,0.0002436554078582502
DDOST,PAPSS2,1,8.885360496983512e-05
DHDDS,KCNB1,1,0.0001255499589392252
DIP2B,KCND3,1,0.00015286055015020707
DLL3,MCPH1,1,0.00011694406448873613
EBF3,IHH,1,0.00014715592123711697
FANCA,HIST1H4C,1,7.515808228606474e-05
FBXL4,EBF3,1,9.779104814122476e-05
FLT4,DHDDS,1,5.541474985464715e-06
GNPTG,ZNF148,1,0.00013739489634885426
HNRNPK,FGFR3,1,0.00015458810062613684
IL1RAPL2,ALDH5A1,1,4.032209495882182e-05
IL1RAPL2,CARS2,1,0.0002730339351757219
KCND3,OSGEP,1,9.328924109547667e-05
KCNJ11,LARGE1,1,0.0003138735867996144
MAOA,KIF7,1,8.837010716879461e-05
MAP3K1,FBXL4,1,6.979739862719366e-05
NACC1,TSHR,1,0.00017248155449896093
NOG,KCNJ11,1,3.643880428375561e-05
NPHS1,ALDH4A1,1,3.317304036687195e-05
OCLN,TSHR,1,7.420025531882926e-05
OSGEP,MAOA,1,0.0001687785358020277
PANK2,PRKD1,1,0.00026775322006830415
PGAP1,TAF1,1,0.00026482395359468317
POC1B,OSGEP,1,1.1617408578117791e-05
POMGNT1,SMPD4,1,0.00011093057792508033
PPM1D,KIF7,1,0.0002395477158844555
PPM1D,MCPH1,1,0.00017625400511187995
PRKD1,TRIO,1,5.50145351456364e-05
PRRT2,IGF1R,1,6.653212873723397e-05
PRRT2,TUBA8,1,3.363945004166287e-06
PRSS56,HINT1,1,0.0003248237564870005
PRSS56,SUOX,1,7.831422771434271e-05
PSMB8,MCPH1,1,5.349870125953484e-05
QDPR,CLN3,1,0.00028510031413135053
RASA1,AKT1,1,0.0001560869677681899
RASA1,SLC33A1,1,0.0002088626854950363
RPS19,TAF1,1,2.8833508015921095e-05
SCN8A,CC2D2A,1,0.000200364781779803
SHANK2,CHM,1,0.00012877797878856818
SHANK2,KDM6A,1,0.0002748378976812657
SLC26A2,CCNO,1,5.424516615107763e-05
SLC31A1,DDHD2,1,0.00029370607258650134
SLC4A1,LAMA2,1,5.4687450311125214e-05
SMARCA2,CA2,1,0.00014887970540477865
SMARCE1,RPL10,1,8.110390906537967e-05
SUOX,PEX16,1,0.0003194355959734561
TECR,PAFAH1B1,1,0.0001898859019124143
THRB,DDHD2,1,9.26054845224403e-05
THRB,MID1,1,0.0001792414593441437
WAC,CNKSR2,1,2.707963847322787e-05
WDR45,TCF4,1,0.00022783356907746092
ZBTB20,KCND3,1,4.3151828293856227e-05
ZNF148,FGFR3,1,0.00028062485539907415
ZNF148,GMPPB,1,0.0003156669076451309
ABCC6,EBF3,1,7.359568757227792e-05
AKT1,PHIP,1,0.000299588498575546
AKT1,PIGG,1,0.00030369898579114644
ASPM,GNPTG,1,2.813261405464622e-05
ATAD3A,SLC4A1,1,0.00025948325970721257
B3GALNT2,WAC,1,9.047947985434586e-06
CDC42,HNRNPK,1,9.397135490753648e-05
CDK5RAP2,CLN3,1,0.00019896485534637407
CDK5RAP2,LAMP2,1,0.00015869267297806546
CEP152,TRIO,1,0.0001761225975220135
CLN3,SLC9A6,1,0.0001502220480963395
COL4A3,KCNJ11,1,0.00013262994598454368
DDOST,PAPSS2,1,8.885360496983512e-05
DLL3,MCPH1,1,0.00011694406448873613
DYRK1A,AKT1,1,0.00031514727324537
EBF3,IHH,1,0.00014715592123711697
ERCC3,GMPPB,1,0.00012787011302288156
EVC,PEX16,1,0.0003060136976946282
FLT4,DHDDS,1,5.541474985464715e-06
GMPPB,PAPSS2,1,0.00015600470531636584
GNAI3,AKT1,1,6.542340923218732e-05
GNPTG,ZNF148,1,0.00013739489634885426
IL1RAPL2,ALDH5A1,1,4.032209495882182e-05
IL1RAPL2,CARS2,1,0.0002730339351757219
KAT6A,GNPTG,1,0.00012655639911412275
KCNJ11,LARGE1,1,0.0003138735867996144
KDM6A,CDK16,1,0.00013687379158073122
KDM6A,SLC6A3,1,4.265934465380743e-05
LAMB1,OCLN,1,3.8429298822422794e-05
MGP,SLC4A1,1,0.00012021113743295757
OCLN,ASS1,1,0.0002902924254626977
OCLN,TSHR,1,7.420025531882926e-05
PGAP1,FUCA1,1,0.0002964443566676577
PGAP1,TAF1,1,0.00026482395359468317
POC1B,OSGEP,1,1.1617408578117791e-05
POC1B,SPATA5,1,0.00021116528497518467
PPM1D,KIF7,1,0.0002395477158844555
PPM1D,MCPH1,1,0.00017625400511187995
PRKD1,TRIO,1,5.50145351456364e-05
PRRT2,IGF1R,1,6.653212873723397e-05
QDPR,ABCD4,1,0.00016236874938318292
QDPR,CLN3,1,0.00028510031413135053
QDPR,HPRT1,1,0.00027369422190197813
RASA1,AKT1,1,0.0001560869677681899
SHANK2,KDM6A,1,0.0002748378976812657
SLC26A2,CCNO,1,5.424516615107763e-05
SLC4A1,LAMA2,1,5.4687450311125214e-05
SMARCA2,CA2,1,0.00014887970540477865
STAR,POC1B,1,1.427202888658456e-05
SUOX,PEX16,1,0.0003194355959734561
TECR,PAFAH1B1,1,0.0001898859019124143
TGIF1,WAC,1,0.00018873999502242757
THRB,MID1,1,0.0001792414593441437
TRAPPC9,CDK5RAP2,1,0.00031827517130948594
USP27X,CARS2,1,0.00019727652710697298
WAC,CNKSR2,1,2.707963847322787e-05
ZBTB20,KCND3,1,4.3151828293856227e-05
ZNF148,GMPPB,1,0.0003156669076451309
AKT1,PHIP,1,0.000299588498575546
AKT1,PIGG,1,0.00030369898579114644
ARFGEF2,TRAPPC9,1,0.00020614260737798347
ASPM,GNPTG,1,2.813261405464622e-05
ASPM,MED17,1,8.631182332751303e-05
ATAD3A,SLC4A1,1,0.00025948325970721257
B3GALNT2,AP3B2,1,0.0001102433199294917
B3GALNT2,WAC,1,9.047947985434586e-06
CDK5RAP2,LAMP2,1,0.00015869267297806546
CEP152,TRIO,1,0.0001761225975220135
CLTC,ERCC3,1,9.046986572438667e-05
DYRK1A,AKT1,1,0.00031514727324537
DYRK1A,GATA2,1,0.0001472125029144701
DYRK1A,TRPM1,1,0.0002672251781685784
ERCC3,CAMTA1,1,0.000173001960591604
ERCC3,GMPPB,1,0.00012787011302288156
EVC,PEX16,1,0.0003060136976946282
GNAI3,AKT1,1,6.542340923218732e-05
GNAI3,SAMHD1,1,4.888869452592217e-05
HPRT1,BBS1,1,0.00016360517543143692
KAT6A,GNPTG,1,0.00012655639911412275
KDM6A,CDK16,1,0.00013687379158073122
KDM6A,SLC6A3,1,4.265934465380743e-05
LAMB1,COL4A1,1,6.3052589784434654e-06
LAMB1,GFAP,1,0.00012213527149772363
LAMB1,OCLN,1,3.8429298822422794e-05
MGP,SLC4A1,1,0.00012021113743295757
OCLN,ASS1,1,0.0002902924254626977
PGAP1,FUCA1,1,0.0002964443566676577
PHIP,SOX17,1,0.0002631085768390094
PIK3R1,EVC,1,0.0001439861683170401
POC1B,SPATA5,1,0.00021116528497518467
PUF60,USP27X,1,0.00021582403597987388
QDPR,ABCD4,1,0.00016236874938318292
QDPR,HPRT1,1,0.00027369422190197813
SPATA5,TRIP12,1,0.0002887800734326917
STAR,POC1B,1,1.427202888658456e-05
TGIF1,WAC,1,0.00018873999502242757
TRAPPC9,CDK5RAP2,1,0.00031827517130948594
TRAPPC9,CEP83,1,4.009279112476222e-05
USP27X,AMER1,1,3.747397772757863e-05
USP27X,CARS2,1,0.00019727652710697298
AP3B2,LAS1L,1,0.00025059309609017116
ARFGEF2,FGF8,1,0.00017285482282833561
ARFGEF2,TRAPPC9,1,0.00020614260737798347
ASPM,MED17,1,8.631182332751303e-05
B3GALNT2,AP3B2,1,0.0001102433199294917
BBS1,NLGN3,1,0.00015754095287034487
CAMTA1,FGF8,1,0.0001183727518908574
CLTC,ERCC3,1,9.046986572438667e-05
DYRK1A,GATA2,1,0.0001472125029144701
DYRK1A,TRPM1,1,0.0002672251781685784
ERCC3,CAMTA1,1,0.000173001960591604
GATA2,JAGN1,1,0.00020174221437021478
GFAP,BCKDHA,1,0.00011755799818469991
GNAI3,SAMHD1,1,4.888869452592217e-05
HPRT1,BBS1,1,0.00016360517543143692
KCNQ3,ARFGEF2,1,0.00018406620277793115
KIAA1033,CAMTA1,1,0.0001580829693524975
LAMB1,COL4A1,1,6.3052589784434654e-06
LAMB1,GFAP,1,0.00012213527149772363
OCRL,CAMTA1,1,0.0001116764061350805
PHIP,SOX17,1,0.0002631085768390094
PIK3R1,EVC,1,0.0001439861683170401
PUF60,USP27X,1,0.00021582403597987388
RAF1,COL4A1,1,0.00019371212996607896
SPATA5,TRIP12,1,0.0002887800734326917
TGFB3,BBS1,1,0.0002693961016584631
TRAPPC9,CEP83,1,4.009279112476222e-05
TRIP12,TTC19,1,3.389091700797176e-05
USP27X,AMER1,1,3.747397772757863e-05
WDR45B,COL4A1,1,4.3291730331413987e-05
AP3B2,LAS1L,1,0.00025059309609017116
ARFGEF2,FGF8,1,0.00017285482282833561
BBS1,NLGN3,1,0.00015754095287034487
CAMTA1,FGF8,1,0.0001183727518908574
FGF8,FASN,1,0.000123753088993892
GATA2,JAGN1,1,0.00020174221437021478
GBA,BCKDHA,1,0.00029768486742769146
GFAP,BCKDHA,1,0.00011755799818469991
KCNQ3,ARFGEF2,1,0.00018406620277793115
KIAA1033,CAMTA1,1,0.0001580829693524975
NLGN3,CUL4B,1,0.00014145314710269346
OCRL,CAMTA1,1,0.0001116764061350805
RAF1,ANKH,1,0.00018070359827338173
RAF1,COL4A1,1,0.00019371212996607896
TGFB3,BBS1,1,0.0002693961016584631
TRIP12,TTC19,1,3.389091700797176e-05
TTC19,RPGRIP1,1,0.00016879952860731425
WDR45B,COL4A1,1,4.3291730331413987e-05
WDR45B,ENPP1,1,0.00015734254009276902
FGF8,FASN,1,0.000123753088993892
GBA,BCKDHA,1,0.00029768486742769146
GBA,HERC2,1,6.760705080092834e-05
NFIX,RPGRIP1,1,0.00027763352916464033
NLGN3,CUL4B,1,0.00014145314710269346
RAF1,ANKH,1,0.00018070359827338173
TTC19,RPGRIP1,1,0.00016879952860731425
WDR45B,ENPP1,1,0.00015734254009276902
GBA,HERC2,1,6.760705080092834e-05
ISPD,HERC2,1,6.356753519924713e-05
NFIX,RPGRIP1,1,0.00027763352916464033
TCF20,HERC2,1,4.703210004993023e-05
ISPD,HERC2,1,6.356753519924713e-05
ISPD,SNRPB,1,0.0003094066198626974
NAGA,ISPD,1,0.0002900951038806682
PAX9,ISPD,1,0.00016967861163670077
RBM28,ISPD,1,0.00030570065712295355
TCF20,GPSM2,1,0.0002472545638548482
TCF20,HERC2,1,4.703210004993023e-05
TMTC3,ISPD,1,0.00015741148253577313
ELAC2,PAX9,1,0.00030136088802573875
GJB2,GPSM2,1,0.00025511618700203316
GPSM2,FOXP2,1,0.00032201602391239913
ISPD,SNRPB,1,0.0003094066198626974
KLF1,TMTC3,1,0.00014011440084643723
NAGA,ISPD,1,0.0002900951038806682
PAX9,ISPD,1,0.00016967861163670077
RBM28,ISPD,1,0.00030570065712295355
TCF20,GPSM2,1,0.0002472545638548482
TMTC3,ISPD,1,0.00015741148253577313
ELAC2,L2HGDH,1,0.0002858783275030118
ELAC2,NT5C3A,1,2.5738243341107945e-05
ELAC2,PAX9,1,0.00030136088802573875
GJB2,GPSM2,1,0.00025511618700203316
GPSM2,FOXP2,1,0.00032201602391239913
KLF1,TMTC3,1,0.00014011440084643723
ELAC2,L2HGDH,1,0.0002858783275030118
ELAC2,NT5C3A,1,2.5738243341107945e-05
L2HGDH,TUBB2B,1,0.000263411391465563
NT5C3A,ST3GAL3,1,6.253348890271244e-05
TRAPPC2,NT5C3A,1,0.00024930373540561117
L2HGDH,TUBB2B,1,0.000263411391465563
NT5C3A,ST3GAL3,1,6.253348890271244e-05
OPA3,ST3GAL3,1,4.7891474330985025e-05
TRAPPC2,NT5C3A,1,0.00024930373540561117
AHCY,OPA3,1,0.00027257708528332085
OPA3,ST3GAL3,1,4.7891474330985025e-05
AHCY,FAT4,1,0.0003037679684372727
AHCY,OPA3,1,0.00027257708528332085
CIT,AHCY,1,0.00021298067626598528
ERCC1,AHCY,1,4.275610132009464e-05
AHCY,FAT4,1,0.0003037679684372727
CIT,AHCY,1,0.00021298067626598528
CIT,NRXN1,1,0.00018582058072351618
ERCC1,AHCY,1,4.275610132009464e-05
TBCD,FAT4,1,0.00011504496426091704
CIT,NRXN1,1,0.00018582058072351618
TBCD,FAT4,1,0.00011504496426091704
